-2.785376012325286865e-01,4.776978120207786560e-02,-3.468588888645172119e-01,3.438693284988403320e-01,3.449665307998657227e-01,3.091627359390258789e-01,2.593859732151031494e-01,3.532963991165161133e-01,2.655449211597442627e-01,-3.647029697895050049e-01,3.249879181385040283e-01,-3.507660627365112305e-01,3.489302098751068115e-01,-3.432085216045379639e-01,3.565812408924102783e-01,-3.416998088359832764e-01,-3.676538765430450439e-01,3.557811975479125977e-01,3.414973914623260498e-01,-3.440012633800506592e-01,-3.108677268028259277e-01,-3.490720987319946289e-01,3.438786268234252930e-01,-3.399235904216766357e-01,3.543130755424499512e-01,-3.684591352939605713e-01,3.366282284259796143e-01,3.533920943737030029e-01,7.079477608203887939e-02,-3.372865021228790283e-01,3.535352349281311035e-01,-2.827188074588775635e-01
-2.963204383850097656e-01,2.314471155405044556e-01,-3.597948551177978516e-01,3.586904406547546387e-01,3.536143600940704346e-01,2.994094491004943848e-01,2.612199783325195312e-01,3.690947294235229492e-01,2.359629571437835693e-01,-3.709911704063415527e-01,3.127567172050476074e-01,-3.536324799060821533e-01,3.617328703403472900e-01,-3.296872377395629883e-01,3.619056940078735352e-01,-3.465016484260559082e-01,-3.827812969684600830e-01,3.630248904228210449e-01,3.519267737865447998e-01,-3.498804867267608643e-01,-3.231902718544006348e-01,-3.432538509368896484e-01,3.555517196655273438e-01,-3.330956697463989258e-01,3.675581216812133789e-01,-3.836233019828796387e-01,3.318055570125579834e-01,3.677093088626861572e-01,2.320367842912673950e-01,-3.369063436985015869e-01,3.624700307846069336e-01,-2.775104641914367676e-01
-2.965550720691680908e-01,1.282552629709243774e-01,-3.506193459033966064e-01,3.558653295040130615e-01,3.535704910755157471e-01,3.248934447765350342e-01,2.661728262901306152e-01,3.634348213672637939e-01,2.671706676483154297e-01,-3.719493448734283447e-01,3.280331194400787354e-01,-3.555777072906494141e-01,3.557449579238891602e-01,-3.372121751308441162e-01,3.614173233509063721e-01,-3.542974591255187988e-01,-3.778810501098632812e-01,3.627940416336059570e-01,3.557724952697753906e-01,-3.537901937961578369e-01,-3.226747214794158936e-01,-3.562387824058532715e-01,3.476308882236480713e-01,-3.439168930053710938e-01,3.614799976348876953e-01,-3.746724724769592285e-01,3.385445475578308105e-01,3.633617758750915527e-01,9.380126744508743286e-02,-3.382384479045867920e-01,3.597141206264495850e-01,-2.986231148242950439e-01
-3.175335228443145752e-01,2.151630818843841553e-01,-3.757708072662353516e-01,3.739283084869384766e-01,3.775868713855743408e-01,3.348836898803710938e-01,2.986309230327606201e-01,3.845168054103851318e-01,2.829010784626007080e-01,-3.928281962871551514e-01,3.481588363647460938e-01,-3.763889968395233154e-01,3.765660524368286133e-01,-3.565776348114013672e-01,3.863081634044647217e-01,-3.715972602367401123e-01,-4.018141031265258789e-01,3.831119835376739502e-01,3.716486096382141113e-01,-3.690511882305145264e-01,-3.463451564311981201e-01,-3.686908781528472900e-01,3.689324855804443359e-01,-3.583853840827941895e-01,3.803450465202331543e-01,-3.978869616985321045e-01,3.542980551719665527e-01,3.850870132446289062e-01,2.343366593122482300e-01,-3.594517707824707031e-01,3.794260919094085693e-01,-3.073359429836273193e-01
-3.260539770126342773e-01,1.669077724218368530e-01,-3.609394431114196777e-01,3.762921094894409180e-01,3.688681423664093018e-01,3.478972017765045166e-01,3.060517311096191406e-01,3.734935820102691650e-01,3.054443299770355225e-01,-3.817678093910217285e-01,3.434176445007324219e-01,-3.747744858264923096e-01,3.654387593269348145e-01,-3.593246936798095703e-01,3.724054396152496338e-01,-3.675327599048614502e-01,-3.872978389263153076e-01,3.748262524604797363e-01,3.573927283287048340e-01,-3.662604987621307373e-01,-3.338808417320251465e-01,-3.584204018115997314e-01,3.683759868144989014e-01,-3.531938791275024414e-01,3.693499863147735596e-01,-3.862946033477783203e-01,3.523397445678710938e-01,3.702004849910736084e-01,1.624303907155990601e-01,-3.570973575115203857e-01,3.707287907600402832e-01,-3.016577064990997314e-01
-3.029480278491973877e-01,-5.262402072548866272e-02,-3.962284028530120850e-01,3.894198238849639893e-01,3.786465227603912354e-01,3.573338687419891357e-01,3.297040164470672607e-01,3.864581286907196045e-01,3.375781774520874023e-01,-4.033212065696716309e-01,3.878071308135986328e-01,-3.970136940479278564e-01,3.822384476661682129e-01,-3.735041916370391846e-01,4.059927165508270264e-01,-3.940699100494384766e-01,-4.108673930168151855e-01,3.982349336147308350e-01,3.771846592426300049e-01,-3.826035261154174805e-01,-3.226431906223297119e-01,-3.845638036727905273e-01,3.823025226593017578e-01,-3.994396030902862549e-01,3.882422447204589844e-01,-4.138806760311126709e-01,3.670078814029693604e-01,3.984161913394927979e-01,1.046002656221389771e-01,-3.668230772018432617e-01,3.890931606292724609e-01,-2.855249643325805664e-01
-3.065665960311889648e-01,1.586239337921142578e-01,-3.591215610504150391e-01,3.738667368888854980e-01,3.575172722339630127e-01,3.590396344661712646e-01,3.305543959140777588e-01,3.735212981700897217e-01,3.491789400577545166e-01,-3.786112666130065918e-01,3.716585636138916016e-01,-3.761366009712219238e-01,3.636659979820251465e-01,-3.490428030490875244e-01,3.743679225444793701e-01,-3.713612258434295654e-01,-3.825275599956512451e-01,3.781672120094299316e-01,3.662660717964172363e-01,-3.590761423110961914e-01,-3.377673923969268799e-01,-3.603100776672363281e-01,3.631308674812316895e-01,-3.691821992397308350e-01,3.700964450836181641e-01,-3.868630826473236084e-01,3.486756980419158936e-01,3.720928430557250977e-01,2.921869754791259766e-01,-3.345794975757598877e-01,3.747248947620391846e-01,-3.090260624885559082e-01
-2.893921732902526855e-01,7.034502178430557251e-02,-3.604937195777893066e-01,3.635826408863067627e-01,3.734544217586517334e-01,3.176111280918121338e-01,2.440792322158813477e-01,3.829466104507446289e-01,2.500762641429901123e-01,-3.864788115024566650e-01,3.276212513446807861e-01,-3.691175282001495361e-01,3.670680522918701172e-01,-3.539194166660308838e-01,3.712613880634307861e-01,-3.629313707351684570e-01,-3.875521123409271240e-01,3.783272206783294678e-01,3.624996542930603027e-01,-3.650327920913696289e-01,-3.247289955615997314e-01,-3.681193888187408447e-01,3.631030321121215820e-01,-3.478480875492095947e-01,3.720959424972534180e-01,-3.906242251396179199e-01,3.476576209068298340e-01,3.810471594333648682e-01,3.894830355420708656e-03,-3.605967462062835693e-01,3.805527389049530029e-01,-3.133630454540252686e-01
-3.302310705184936523e-01,5.368934012949466705e-03,-3.902034759521484375e-01,3.805949389934539795e-01,3.832682073116302490e-01,3.630851805210113525e-01,3.447668254375457764e-01,3.885717988014221191e-01,3.517972826957702637e-01,-3.967865407466888428e-01,3.872605264186859131e-01,-3.959793150424957275e-01,3.798887133598327637e-01,-3.717022240161895752e-01,3.949379622936248779e-01,-3.881225287914276123e-01,-4.031752645969390869e-01,3.896023631095886230e-01,3.763409554958343506e-01,-3.851055502891540527e-01,-3.533042073249816895e-01,-3.779822289943695068e-01,3.677188158035278320e-01,-3.904151022434234619e-01,3.832500576972961426e-01,-4.007461071014404297e-01,3.724364340305328369e-01,3.910743296146392822e-01,1.415236592292785645e-01,-3.649913668632507324e-01,3.887589573860168457e-01,-2.894946634769439697e-01
-2.970997095108032227e-01,1.135785412043333054e-02,-3.578570187091827393e-01,3.552371263504028320e-01,3.444510996341705322e-01,3.474792242050170898e-01,3.474584519863128662e-01,3.489985466003417969e-01,3.395997881889343262e-01,-3.665996789932250977e-01,3.599696159362792969e-01,-3.580919206142425537e-01,3.464369475841522217e-01,-3.386748731136322021e-01,3.638615012168884277e-01,-3.546335697174072266e-01,-3.648304343223571777e-01,3.580074310302734375e-01,3.363399803638458252e-01,-3.528793752193450928e-01,-3.160629272460937500e-01,-3.533130884170532227e-01,3.421612679958343506e-01,-3.583268225193023682e-01,3.547623157501220703e-01,-3.733607828617095947e-01,3.384966552257537842e-01,3.575434684753417969e-01,1.758572608232498169e-01,-3.295010924339294434e-01,3.539499938488006592e-01,-2.795792520046234131e-01
-3.394987881183624268e-01,-5.044084042310714722e-02,-4.266684055328369141e-01,4.224793612957000732e-01,4.238444566726684570e-01,3.765572607517242432e-01,3.118374645709991455e-01,4.398976862430572510e-01,3.493223786354064941e-01,-4.392932057380676270e-01,3.955109417438507080e-01,-4.310165941715240479e-01,4.329753518104553223e-01,-4.229928255081176758e-01,4.335603415966033936e-01,-4.182899296283721924e-01,-4.501784741878509521e-01,4.356081187725067139e-01,4.206858277320861816e-01,-4.227894842624664307e-01,-3.844754695892333984e-01,-4.352499842643737793e-01,4.341028034687042236e-01,-4.186873137950897217e-01,4.324851930141448975e-01,-4.417335093021392822e-01,4.213425517082214355e-01,4.370405972003936768e-01,-9.470584243535995483e-02,-4.303705394268035889e-01,4.334063529968261719e-01,-3.832348585128784180e-01
-2.515550851821899414e-01,1.114573925733566284e-01,-3.065737187862396240e-01,3.089855015277862549e-01,3.005316853523254395e-01,2.875323593616485596e-01,2.462990432977676392e-01,3.174225091934204102e-01,2.570142149925231934e-01,-3.246235549449920654e-01,2.991150617599487305e-01,-3.126311004161834717e-01,3.087224662303924561e-01,-3.007860183715820312e-01,3.162786960601806641e-01,-3.053404390811920166e-01,-3.287434875965118408e-01,3.179396092891693115e-01,3.083119094371795654e-01,-3.034310936927795410e-01,-2.816163599491119385e-01,-3.072082698345184326e-01,3.071371912956237793e-01,-3.067180514335632324e-01,3.118767738342285156e-01,-3.195152878761291504e-01,2.925441563129425049e-01,3.157683014869689941e-01,1.743636578321456909e-01,-2.970812320709228516e-01,3.119561374187469482e-01,-2.573016583919525146e-01
-3.075795173645019531e-01,2.151440083980560303e-01,-3.533132672309875488e-01,3.578386306762695312e-01,3.553364276885986328e-01,3.316757082939147949e-01,2.767830193042755127e-01,3.672456443309783936e-01,2.820368409156799316e-01,-3.713948726654052734e-01,3.337560296058654785e-01,-3.534823358058929443e-01,3.592588901519775391e-01,-3.377579450607299805e-01,3.639935851097106934e-01,-3.510088026523590088e-01,-3.769886195659637451e-01,3.609668612480163574e-01,3.569237589836120605e-01,-3.503288030624389648e-01,-3.355590701103210449e-01,-3.598197698593139648e-01,3.545843362808227539e-01,-3.402107954025268555e-01,3.595960438251495361e-01,-3.681016564369201660e-01,3.401160240173339844e-01,3.511176407337188721e-01,1.871614754199981689e-01,-3.425396978855133057e-01,3.592294752597808838e-01,-3.152872323989868164e-01
-2.313311398029327393e-01,4.975209594704210758e-04,-3.091570138931274414e-01,3.049381971359252930e-01,3.140442371368408203e-01,2.635472118854522705e-01,1.947920918464660645e-01,3.215467631816864014e-01,2.103082835674285889e-01,-3.234552145004272461e-01,2.748887538909912109e-01,-3.153238892555236816e-01,3.114277720451354980e-01,-3.066453635692596436e-01,3.183902204036712646e-01,-3.043282330036163330e-01,-3.351753950119018555e-01,3.237698376178741455e-01,2.989285588264465332e-01,-3.066447675228118896e-01,-2.698663771152496338e-01,-3.164777457714080811e-01,3.111910820007324219e-01,-2.954896986484527588e-01,3.155783414840698242e-01,-3.359117805957794189e-01,3.052853047847747803e-01,3.168156147003173828e-01,-4.433410614728927612e-02,-3.079894483089447021e-01,3.157968521118164062e-01,-2.599013447761535645e-01
-3.135843575000762939e-01,-9.434374421834945679e-02,-3.766591846942901611e-01,3.797746896743774414e-01,3.962689340114593506e-01,3.655663132667541504e-01,3.099691569805145264e-01,3.918971419334411621e-01,3.508940935134887695e-01,-4.006634056568145752e-01,3.729635775089263916e-01,-3.848453462123870850e-01,3.846252858638763428e-01,-3.902007639408111572e-01,4.017066359519958496e-01,-3.861223757266998291e-01,-4.047359824180603027e-01,3.890699446201324463e-01,3.772529065608978271e-01,-3.834553658962249756e-01,-3.451961278915405273e-01,-3.923404514789581299e-01,3.865317106246948242e-01,-3.870505392551422119e-01,3.908722400665283203e-01,-4.050676226615905762e-01,3.785628378391265869e-01,3.977556228637695312e-01,-1.149606481194496155e-01,-3.921477198600769043e-01,3.905427753925323486e-01,-3.307364583015441895e-01
-3.097716569900512695e-01,2.989236414432525635e-01,-3.024356365203857422e-01,3.063932657241821289e-01,3.056482970714569092e-01,3.028692603111267090e-01,2.921639084815979004e-01,3.081774413585662842e-01,2.997219860553741455e-01,-3.256389498710632324e-01,2.971529364585876465e-01,-2.968746423721313477e-01,3.092542588710784912e-01,-2.114604115486145020e-01,3.008783161640167236e-01,-3.034782707691192627e-01,-3.259942531585693359e-01,3.098264038562774658e-01,3.079708516597747803e-01,-3.057295680046081543e-01,-2.980241775512695312e-01,-2.929352521896362305e-01,2.799423635005950928e-01,-2.960399091243743896e-01,3.109191656112670898e-01,-3.230843842029571533e-01,2.699161171913146973e-01,3.020029664039611816e-01,2.627316117286682129e-01,-2.000606656074523926e-01,2.830961644649505615e-01,-2.777782380580902100e-01
-2.899712324142456055e-01,4.145585373044013977e-02,-3.652693331241607666e-01,3.687960505485534668e-01,3.762124180793762207e-01,3.303137719631195068e-01,2.613929212093353271e-01,3.787832260131835938e-01,2.754414379596710205e-01,-3.851443827152252197e-01,3.423905670642852783e-01,-3.730440437793731689e-01,3.721364140510559082e-01,-3.608335554599761963e-01,3.823316991329193115e-01,-3.684211969375610352e-01,-3.957620561122894287e-01,3.820937871932983398e-01,3.660929799079895020e-01,-3.675359487533569336e-01,-3.188122212886810303e-01,-3.724160194396972656e-01,3.637492358684539795e-01,-3.584859073162078857e-01,3.748252391815185547e-01,-3.948391675949096680e-01,3.522213399410247803e-01,3.755654096603393555e-01,1.198765449225902557e-02,-3.585074841976165771e-01,3.696108758449554443e-01,-2.879384160041809082e-01
-2.671271264553070068e-01,1.661855876445770264e-01,-3.025409579277038574e-01,3.038652539253234863e-01,2.997265458106994629e-01,2.823180258274078369e-01,2.686066329479217529e-01,3.075116276741027832e-01,2.542493343353271484e-01,-3.179253637790679932e-01,2.970946133136749268e-01,-2.964391708374023438e-01,3.098610043525695801e-01,-2.790088653564453125e-01,3.098175525665283203e-01,-3.045465946197509766e-01,-3.210075199604034424e-01,3.068186342716217041e-01,2.981091439723968506e-01,-3.023468852043151855e-01,-2.825241982936859131e-01,-2.879511415958404541e-01,2.928462028503417969e-01,-2.984348535537719727e-01,3.068994879722595215e-01,-3.219339549541473389e-01,2.828545570373535156e-01,3.089835345745086670e-01,2.088129818439483643e-01,-2.806953787803649902e-01,3.003290891647338867e-01,-2.315212637186050415e-01
-3.398002982139587402e-01,3.336943686008453369e-01,-3.297311961650848389e-01,3.280371427536010742e-01,3.340361118316650391e-01,3.351848423480987549e-01,3.345198333263397217e-01,3.338392674922943115e-01,3.270699679851531982e-01,-3.579942584037780762e-01,3.341471254825592041e-01,-3.284155428409576416e-01,3.381367027759552002e-01,-2.382089942693710327e-01,3.325665295124053955e-01,-3.354771733283996582e-01,-3.572547733783721924e-01,3.387221693992614746e-01,3.324963152408599854e-01,-3.308379054069519043e-01,-3.303529918193817139e-01,-3.089096844196319580e-01,2.844799458980560303e-01,-3.245408833026885986e-01,3.359646201133728027e-01,-3.578886687755584717e-01,2.785017788410186768e-01,3.324935734272003174e-01,3.264558017253875732e-01,-2.309282422065734863e-01,3.170001804828643799e-01,-2.587293386459350586e-01
-2.979505360126495361e-01,2.071831524372100830e-01,-3.378199040889739990e-01,3.309591412544250488e-01,3.398131430149078369e-01,3.141747713088989258e-01,3.038074374198913574e-01,3.402056396007537842e-01,2.878272235393524170e-01,-3.555892109870910645e-01,3.286226093769073486e-01,-3.326784968376159668e-01,3.385419547557830811e-01,-3.071561455726623535e-01,3.478294909000396729e-01,-3.440410494804382324e-01,-3.537690937519073486e-01,3.432899415493011475e-01,3.350480198860168457e-01,-3.356716334819793701e-01,-3.186688125133514404e-01,-3.081385791301727295e-01,3.068055808544158936e-01,-3.179138600826263428e-01,3.468810617923736572e-01,-3.586693406105041504e-01,2.974844574928283691e-01,3.437405526638031006e-01,2.630143761634826660e-01,-2.936993241310119629e-01,3.396017551422119141e-01,-2.004878371953964233e-01
-3.918738067150115967e-01,2.963540852069854736e-01,-4.389213621616363525e-01,4.405193328857421875e-01,4.511178433895111084e-01,4.073407053947448730e-01,3.608565926551818848e-01,4.472405314445495605e-01,3.535663187503814697e-01,-4.636163711547851562e-01,4.216145873069763184e-01,-4.435629546642303467e-01,4.357054233551025391e-01,-4.258097410202026367e-01,4.509836435317993164e-01,-4.377524554729461670e-01,-4.717277288436889648e-01,4.421418309211730957e-01,4.337336122989654541e-01,-4.388024210929870605e-01,-4.067904651165008545e-01,-4.256586730480194092e-01,4.308906793594360352e-01,-4.102817475795745850e-01,4.532901942729949951e-01,-4.731888771057128906e-01,4.070746004581451416e-01,4.476221501827239990e-01,2.553634643554687500e-01,-4.081666171550750732e-01,4.508598148822784424e-01,-3.421108722686767578e-01
-2.999182045459747314e-01,1.344566345214843750e-01,-3.778024017810821533e-01,3.833930492401123047e-01,3.612934350967407227e-01,3.490564227104187012e-01,2.929927706718444824e-01,3.980811536312103271e-01,3.211762011051177979e-01,-3.945175409317016602e-01,3.618796765804290771e-01,-3.887619078159332275e-01,3.877993226051330566e-01,-3.705092072486877441e-01,3.928226232528686523e-01,-3.680998980998992920e-01,-4.070802628993988037e-01,3.989641368389129639e-01,3.793508410453796387e-01,-3.739758431911468506e-01,-3.493418395519256592e-01,-3.760384917259216309e-01,3.881610631942749023e-01,-3.838908076286315918e-01,3.811374306678771973e-01,-4.004462063312530518e-01,3.654787838459014893e-01,3.943046033382415771e-01,2.345160245895385742e-01,-3.651013076305389404e-01,3.873265385627746582e-01,-3.351917862892150879e-01
-3.523117005825042725e-01,3.459446728229522705e-01,-3.347846865653991699e-01,3.451490104198455811e-01,3.359760046005249023e-01,3.441636264324188232e-01,3.324255347251892090e-01,3.435262143611907959e-01,3.459164202213287354e-01,-3.619875013828277588e-01,3.299076855182647705e-01,-3.274728357791900635e-01,3.430008590221405029e-01,-2.122764438390731812e-01,3.330402374267578125e-01,-3.385363221168518066e-01,-3.593444824218750000e-01,3.459960222244262695e-01,3.442843556404113770e-01,-3.401010632514953613e-01,-3.314455151557922363e-01,-3.305061161518096924e-01,3.072336614131927490e-01,-3.279866278171539307e-01,3.458352982997894287e-01,-3.582686781883239746e-01,2.972209155559539795e-01,3.326869904994964600e-01,2.935273051261901855e-01,-1.978602111339569092e-01,3.035457432270050049e-01,-3.220673501491546631e-01
-3.355203866958618164e-01,2.232696712017059326e-01,-4.110712707042694092e-01,4.072993695735931396e-01,4.132612645626068115e-01,3.399040699005126953e-01,2.880433797836303711e-01,4.262012541294097900e-01,2.592005431652069092e-01,-4.317030310630798340e-01,3.695535957813262939e-01,-4.028831720352172852e-01,4.170181453227996826e-01,-3.838345706462860107e-01,4.158854484558105469e-01,-3.987448215484619141e-01,-4.416753053665161133e-01,4.215175807476043701e-01,4.072612524032592773e-01,-4.072900414466857910e-01,-3.784242272377014160e-01,-3.990547955036163330e-01,4.044525623321533203e-01,-3.857361674308776855e-01,4.245980978012084961e-01,-4.404107928276062012e-01,3.908252716064453125e-01,4.227316081523895264e-01,2.061316370964050293e-01,-3.960259854793548584e-01,4.181345999240875244e-01,-3.321034014225006104e-01
-3.670557439327239990e-01,3.323158621788024902e-01,-3.596742451190948486e-01,3.612975478172302246e-01,3.618812561035156250e-01,3.854332864284515381e-01,3.842495083808898926e-01,3.604380190372467041e-01,3.918964266777038574e-01,-3.885985612869262695e-01,3.730441927909851074e-01,-3.568072915077209473e-01,3.801707625389099121e-01,-3.128226101398468018e-01,3.723173141479492188e-01,-3.781128823757171631e-01,-3.823755383491516113e-01,3.765843808650970459e-01,3.616154193878173828e-01,-3.640874326229095459e-01,-3.774160444736480713e-01,-3.395830988883972168e-01,3.014199137687683105e-01,-3.584626019001007080e-01,3.713555335998535156e-01,-3.841814994812011719e-01,3.132785558700561523e-01,3.675393462181091309e-01,3.749535977840423584e-01,-2.995554506778717041e-01,3.689989745616912842e-01,-2.611449956893920898e-01
-2.554826140403747559e-01,2.312822043895721436e-01,-3.030885457992553711e-01,3.006444871425628662e-01,3.007780611515045166e-01,2.575361728668212891e-01,2.437208294868469238e-01,3.169593811035156250e-01,2.123759835958480835e-01,-3.216416537761688232e-01,2.808410823345184326e-01,-2.949350774288177490e-01,3.072420358657836914e-01,-2.581114172935485840e-01,3.082959949970245361e-01,-2.940713465213775635e-01,-3.313529193401336670e-01,3.117839992046356201e-01,3.004841804504394531e-01,-3.063819706439971924e-01,-2.853594422340393066e-01,-2.879384756088256836e-01,2.906798720359802246e-01,-2.839768826961517334e-01,3.131889998912811279e-01,-3.264643251895904541e-01,2.732837498188018799e-01,3.142426311969757080e-01,2.649431228637695312e-01,-2.672533392906188965e-01,3.041026592254638672e-01,-2.231092453002929688e-01
-2.970961630344390869e-01,1.555154323577880859e-01,-3.690412342548370361e-01,3.770357370376586914e-01,3.473415374755859375e-01,3.562549054622650146e-01,2.967453896999359131e-01,3.844384253025054932e-01,3.284264802932739258e-01,-3.830700516700744629e-01,3.603684902191162109e-01,-3.758028745651245117e-01,3.722847104072570801e-01,-3.563406467437744141e-01,3.788890838623046875e-01,-3.631754517555236816e-01,-3.928289711475372314e-01,3.860540091991424561e-01,3.721772134304046631e-01,-3.629820942878723145e-01,-3.430517613887786865e-01,-3.685736060142517090e-01,3.731604218482971191e-01,-3.789450228214263916e-01,3.790056109428405762e-01,-3.877412080764770508e-01,3.592192828655242920e-01,3.799338340759277344e-01,2.369877547025680542e-01,-3.441234529018402100e-01,3.808838129043579102e-01,-3.219623267650604248e-01
-3.416380882263183594e-01,1.066651567816734314e-01,-4.035148918628692627e-01,4.107836782932281494e-01,4.117167592048645020e-01,3.685220777988433838e-01,2.823031842708587646e-01,4.185910522937774658e-01,3.092091083526611328e-01,-4.220059812068939209e-01,3.664081990718841553e-01,-4.056733548641204834e-01,4.081957340240478516e-01,-4.032428264617919922e-01,4.135138690471649170e-01,-4.015988111495971680e-01,-4.371319413185119629e-01,4.227527379989624023e-01,4.116798341274261475e-01,-4.047423601150512695e-01,-3.633354008197784424e-01,-4.124786853790283203e-01,4.095972478389739990e-01,-3.995244801044464111e-01,4.177879691123962402e-01,-4.271734058856964111e-01,3.940360546112060547e-01,4.130402207374572754e-01,2.737339027225971222e-02,-3.945963382720947266e-01,4.181822538375854492e-01,-3.497294187545776367e-01
-3.315035402774810791e-01,2.643253803253173828e-01,-3.898136317729949951e-01,3.991788029670715332e-01,3.699677288532257080e-01,3.794404268264770508e-01,3.456235826015472412e-01,4.081346988677978516e-01,3.566137850284576416e-01,-4.129416942596435547e-01,3.802604675292968750e-01,-3.940892517566680908e-01,4.064590334892272949e-01,-3.866987228393554688e-01,3.922422230243682861e-01,-3.920153677463531494e-01,-4.189612865447998047e-01,4.103796482086181641e-01,3.940077722072601318e-01,-3.870676755905151367e-01,-3.861362040042877197e-01,-3.915391862392425537e-01,3.949906527996063232e-01,-3.868925273418426514e-01,3.956126570701599121e-01,-4.069529771804809570e-01,3.881844878196716309e-01,3.973953723907470703e-01,3.261898756027221680e-01,-3.750902414321899414e-01,4.016286730766296387e-01,-3.761513531208038330e-01
-3.016847670078277588e-01,3.117169737815856934e-01,-3.046900033950805664e-01,3.003798127174377441e-01,3.107335567474365234e-01,3.098375499248504639e-01,3.185492455959320068e-01,3.027847707271575928e-01,3.065972030162811279e-01,-3.225010335445404053e-01,3.159023225307464600e-01,-3.032038509845733643e-01,3.092632889747619629e-01,-2.704196572303771973e-01,3.135811388492584229e-01,-3.178718686103820801e-01,-3.232985436916351318e-01,3.137824237346649170e-01,3.092197477817535400e-01,-3.037328422069549561e-01,-3.189891576766967773e-01,-2.706205546855926514e-01,2.519315481185913086e-01,-2.940699458122253418e-01,3.116500079631805420e-01,-3.228034079074859619e-01,2.570605576038360596e-01,3.118885159492492676e-01,3.393460214138031006e-01,-2.635380923748016357e-01,3.111533224582672119e-01,-1.846473366022109985e-01
-3.177328705787658691e-01,2.704170644283294678e-01,-3.614435493946075439e-01,3.605899214744567871e-01,3.515001833438873291e-01,3.460785746574401855e-01,3.253143131732940674e-01,3.719876408576965332e-01,3.203669786453247070e-01,-3.820441067218780518e-01,3.501457870006561279e-01,-3.573315441608428955e-01,3.714677691459655762e-01,-3.321297168731689453e-01,3.634168207645416260e-01,-3.635901510715484619e-01,-3.884513080120086670e-01,3.758673071861267090e-01,3.640474677085876465e-01,-3.580684065818786621e-01,-3.534582853317260742e-01,-3.511265218257904053e-01,3.502492010593414307e-01,-3.554458916187286377e-01,3.669234812259674072e-01,-3.834103643894195557e-01,3.314946293830871582e-01,3.731592893600463867e-01,3.189948499202728271e-01,-3.301510810852050781e-01,3.653714060783386230e-01,-2.953566908836364746e-01
-2.571551203727722168e-01,6.697840988636016846e-02,-3.204786479473114014e-01,3.211278021335601807e-01,3.237775564193725586e-01,2.877883017063140869e-01,2.397644519805908203e-01,3.320752382278442383e-01,2.413443028926849365e-01,-3.369164764881134033e-01,2.977766692638397217e-01,-3.236853182315826416e-01,3.248186409473419189e-01,-3.112752437591552734e-01,3.323495388031005859e-01,-3.256223201751708984e-01,-3.425295054912567139e-01,3.320713639259338379e-01,3.226420879364013672e-01,-3.221040964126586914e-01,-2.857945263385772705e-01,-3.204448521137237549e-01,3.185161054134368896e-01,-3.207853734493255615e-01,3.298567533493041992e-01,-3.430812060832977295e-01,3.032208681106567383e-01,3.284291923046112061e-01,6.991741806268692017e-02,-3.055423796176910400e-01,3.242386281490325928e-01,-2.594941258430480957e-01
-3.062361776828765869e-01,1.351870298385620117e-01,-3.431038260459899902e-01,3.580120205879211426e-01,3.312956392765045166e-01,3.238555788993835449e-01,3.296230435371398926e-01,3.488591611385345459e-01,3.418546915054321289e-01,-3.471777141094207764e-01,3.552699387073516846e-01,-3.520682454109191895e-01,3.415334522724151611e-01,-3.204861283302307129e-01,3.531055450439453125e-01,-3.569493889808654785e-01,-3.613965511322021484e-01,3.460960984230041504e-01,3.435918986797332764e-01,-3.403453230857849121e-01,-3.325139880180358887e-01,-3.358416855335235596e-01,3.322744071483612061e-01,-3.407444655895233154e-01,3.522846102714538574e-01,-3.610689342021942139e-01,3.305332064628601074e-01,3.505906760692596436e-01,2.862654924392700195e-01,-3.073028326034545898e-01,3.499424159526824951e-01,-3.031443953514099121e-01
-3.303438723087310791e-01,1.927320957183837891e-01,-3.742558956146240234e-01,3.705396354198455811e-01,3.773438036441802979e-01,3.456550538539886475e-01,3.280446231365203857e-01,3.770606815814971924e-01,3.111627101898193359e-01,-3.972783684730529785e-01,3.677710592746734619e-01,-3.716483116149902344e-01,3.705953657627105713e-01,-3.496853411197662354e-01,3.845547735691070557e-01,-3.827966451644897461e-01,-3.972725570201873779e-01,3.851075172424316406e-01,3.697096109390258789e-01,-3.742943704128265381e-01,-3.448568880558013916e-01,-3.518137931823730469e-01,3.487541377544403076e-01,-3.658628463745117188e-01,3.864498138427734375e-01,-3.966322243213653564e-01,3.417821824550628662e-01,3.915903866291046143e-01,2.734846174716949463e-01,-3.423644900321960449e-01,3.774697780609130859e-01,-2.436713278293609619e-01
-3.295250535011291504e-01,1.238678470253944397e-01,-4.062993228435516357e-01,4.119008183479309082e-01,4.100970327854156494e-01,3.532635569572448730e-01,2.759445607662200928e-01,4.230911433696746826e-01,2.719792723655700684e-01,-4.301900565624237061e-01,3.681608736515045166e-01,-4.139771759510040283e-01,4.121171236038208008e-01,-3.882255554199218750e-01,4.170167148113250732e-01,-4.056116938591003418e-01,-4.412163794040679932e-01,4.179871082305908203e-01,4.100128412246704102e-01,-4.042838513851165771e-01,-3.655658662319183350e-01,-4.031035006046295166e-01,4.039480686187744141e-01,-3.946743905544281006e-01,4.202144443988800049e-01,-4.344310760498046875e-01,3.932232856750488281e-01,4.196445345878601074e-01,1.012345850467681885e-01,-3.914841711521148682e-01,4.144222736358642578e-01,-3.321555256843566895e-01
